interaction_id,panelist_id,panelist_email,panelist_phone,interaction_date,channel,issue_type,issue_description,resolution,resolved,resolution_time_hours,agent_name,satisfaction_score,project_ref,workspace_id,project_id
INT-20240115-001,10847,giuseppe.bianchi1965@email.it,+39 02 1234567,2024-01-15T09:23:45Z,Email,Technical Support,"Candidato non riesce ad accedere al sondaggio, riceve errore 404",Reset password e invio nuovo link. Issue risolta.,True,2.5,Laura Bianchi,5.0,PRJ-001,WS-001,PRJ-001
INT-20240118-002,10923,alessandra.romano@example.com,,2024-01-18T14:30:00Z,Chat,Payment Inquiry,Domanda su quando verrà accreditato l'incentivo per il sondaggio completato,Spiegato che gli incentivi vengono processati entro 15 giorni lavorativi,True,0.25,Marco Rossi,4.0,prj-001,WS-001,PRJ-001
INT-20240120-003,10847,giuseppe.bianchi1965@email.it,+39-02-1234567,2024-01-20T16:45:12Z,Phone,General Question,Il panelista chiede informazioni sulla privacy e come vengono utilizzati i suoi dati,Fornita informativa privacy e spiegato processo di anonimizzazione,True,0.5,Laura Bianchi,5.0,PRJ-001,WS-001,PRJ-001
INT-20240125-004,11204,roberto.verdi@email.com,,2024-01-25T10:15:33Z,Email,Complaint,"Sondaggio troppo lungo, il panelista ha abbandonato dopo 30 minuti","Scuse per l'inconveniente, offerto bonus compensativo",True,4.0,Giulia Verdi,3.0,PRJ-003,WS-002,PRJ-003
INT-20240128-005,11456,francesca.costa@webmail.it,N/A,2024-01-28T11:20:00Z,Chat,Technical Support,"Video del focus group non si carica, problema di compatibilità browser",Suggerito di usare Chrome invece di Internet Explorer. Problema risolto.,True,1.0,Marco Rossi,4.0,PRJ-008,WS-001,PRJ-008
INT-20240201-006,11589,laura.ricci.1978@gmail.com,+39 348 9876543,2024-01-02T15:00:00Z,Phone,Profile Update,Richiesta di aggiornamento indirizzo email e numero di telefono,Profilo aggiornato con successo nel sistema,True,0.5,Laura Bianchi,,,WS-001,
INT-20240205-007,10923,alessandra.romano@example.com,+44 20 7946 0958,2024-05-02T09:30:22Z,Email,Survey Invitation,Panelista segnala di non ricevere più inviti ai sondaggi,Verificato profilo: era stato erroneamente disattivato. Riattivato.,True,3.0,Giulia Verdi,5.0,N/A,WS-002,
INT-20240208-008,11789,elena.gatti@mail.com,,2024-02-08T13:45:00Z,Chat,Technical Support,Errore durante il caricamento di foto per il task del sondaggio qualitativo,Problema di dimensione file. Spiegato come ridimensionare. Issue risolta.,True,1.5,Marco Rossi,4.0,PRJ-013,WS-002,PRJ-013
INT-20240212-009,12003,arch.marino@professionisti.it,+39 06 5551234,2024-12-02T10:00:00Z,Phone,Payment Inquiry,Domanda su modalità di pagamento incentivi: preferisce bonifico invece di voucher,Aggiornata preferenza di pagamento nel profilo,True,0.75,Laura Bianchi,5.0,,WS-001,
INT-20240215-010,10847,giuseppe.bianchi1965@email.it,+39 02 1234567,2024-02-15T14:20:11Z,Email,Complaint,Panelista lamenta di essere stato escluso da un sondaggio dopo le domande di screening,Spiegato criterio di eligibilità. Non può partecipare a questo specifico progetto.,True,2.0,Giulia Verdi,2.0,PRJ-018,WS-002,PRJ-018
